date,sentiment,source,subject,text,title,url,,,,,,
2023/12/14 23:30,"{'class': 'negative', 'polarity': -0.12, 'subjectivity': 0.38}",CryptoNews,blockchain,Hardware wallet provider Ledger has warned users to avoid connecting to any supported decentralized applications (dApps) using its software due to a compromise in its Library ConnectKit.,Blockchain Firm Ledger Confirms Library ConnectKit Compromise,https://cryptonews.comhttps://cryptonews.com/news/blockchain-firm-ledger-confirms-library-connectkit-compromise.htm,,,,,,
2023/12/14 23:30,"{'class': 'positive', 'polarity': 0.07, 'subjectivity': 0.44}",CryptoPotato,bitcoin,"The SEC‚Äôs preferred model could adversely impact Grayscale by subjecting the fund‚Äôs early holders to large, premature capital gains taxes.\xa0",SEC Will Likely Force Cash-Create Bitcoin ETFs: Here‚Äôs Why That Matters,https://cryptopotato.com/sec-will-likely-force-cash-create-bitcoin-etfs-heres-why-that-matters/,,,,,,
2023/12/14 22:53,"{'class': 'negative', 'polarity': -0.02, 'subjectivity': 0.45}",CryptoPotato,blockchain,"McDermott foresees blockchain-based trading volumes rising in 1-2 years, with major market development expected in 3-5 years. ",Goldman Sachs Foresees Major Growth in Blockchain-Based Asset Trading: Report,https://cryptopotato.com/goldman-sachs-foresees-major-growth-in-blockchain-based-asset-trading-report/,,,,,,
2023/12/14 21:59,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CoinTelegraph,bitcoin,Government policy and challenges getting projects online complicate energy policy and may have grave consequences.,"US energy NGO warns of overwhelming demand, as ERCOT considers crypto proposals",https://cointelegraph.com/news/us-energy-ngo-warns-overwhelming-demand-ercot-considers-crypto-proposals,,,,,,
2023/12/14 21:44,"{'class': 'positive', 'polarity': 0.25, 'subjectivity': 0.5}",CryptoNews,altcoin,Blue-chip cryptocurrency markets are mostly higher on Thursday as the crypto market benefits from macro tailwinds with US stocks pushing higher and US government bond yields and the US Dollar Index (DXY) dumping. Here are some of the biggest crypto gainers on Uniswap.,"Biggest Crypto Gainers Today on Uniswap ‚Ä?HORD, KNS, ASTRADAO",https://cryptonews.comhttps://cryptonews.com/news/biggest-crypto-gainers-today-on-uniswap-hord-kns-astradao.htm,,,,,,
2023/12/14 21:37,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CryptoPotato,bitcoin,"Bitcoin ETFs and the halving are overrated, but protodanksharding is something to look forward to, the bank‚Äôs analysts claimed.","Ethereum Will Outperform Bitcoin In 2024, Says JPMorgan",https://cryptopotato.com/ethereum-will-outperform-bitcoin-in-2024-says-jpmorgan/,,,,,,
2023/12/14 21:04,"{'class': 'positive', 'polarity': 0.28, 'subjectivity': 0.54}",CryptoPotato,altcoin,"Although the offer looks good on paper, it would give users far less than many feel they deserve.","Gemini Proposes Recovery Plan, Angers Creditors",https://cryptopotato.com/gemini-proposes-recovery-plan-angers-creditors/,,,,,,
2023/12/14 20:54,"{'class': 'negative', 'polarity': -0.7, 'subjectivity': 0.67}",CoinTelegraph,ethereum,"CEO and Chairman Pascal Gauthier says the company is working with law enforcement to 'find this bad actor, bring them to justice.'","Ledger CEO explains hack, calls it ‚Äòisolated incident‚Ä?,https://cointelegraph.com/news/ledger-ceo-explains-hack-calls-it-isolated-incident
2023-12-14 20:30:36,{'class': 'neutral'", 'polarity': 0.0," 'subjectivity': 0.0}""",CoinTelegraph,blockchain,"Shakeeb Ahmed was arrested for hacking an unspecified DEX, then admitted to Nirvava Finance hack too.",Security engineer pleads guilty to Nirvana Finance exploit and one other hack,https://cointelegraph.com/news/security-engineer-pleads-guilty-nirvana-finance-exploit-one-other
2023/12/14 20:11,"{'class': 'negative', 'polarity': -0.05, 'subjectivity': 0.17}",CryptoNews,blockchain,"Four individuals have been charged by the Department of Justice for their alleged roles in a scheme designed to launder millions in proceeds of a cryptocurrency investment scam, according to a recently unsealed indictment.",DOJ Charges Four Individuals for Laundering Millions in Pig Butchering Scheme,https://cryptonews.comhttps://cryptonews.com/news/doj-charges-four-individuals-for-laundering-millions-in-pig-butchering-scheme.htm,,,,,,
2023/12/14 19:27,"{'class': 'positive', 'polarity': 0.26, 'subjectivity': 0.61}",CryptoNews,bitcoin,"Bitcoin's recent price surge beyond $42,000 marks a significant turnaround in its market trajectory, particularly in light of dovish signals from the US Federal Reserve.","Bitcoin Price Prediction as BTC Surpasses $42,000 Amidst Dovish Fed Signals ‚Ä?Is the Bull Run Back?",https://cryptonews.comhttps://cryptonews.com/news/bitcoin-price-prediction-as-btc-surpasses-42000-amidst-dovish-fed-signals-is-the-bull-run-back.htm,,,,,,
2023/12/14 19:25,"{'class': 'negative', 'polarity': -0.1, 'subjectivity': 0.6}",CryptoPotato,bitcoin,Anticipation grows as analysts forecasts 90% chance of SEC approving spot Bitcoin ETF by January 10. ,Bitwise Joins the Spot Bitcoin ETF Race with New DTCC Listing,https://cryptopotato.com/bitwise-joins-the-spot-bitcoin-etf-race-with-new-dtcc-listing/,,,,,,
2023/12/14 19:18,"{'class': 'positive', 'polarity': 0.43, 'subjectivity': 0.73}",CoinTelegraph,bitcoin,"ADA, SOL and DOT are showing strong bullish momentum as Bitcoin price consolidates.","Cardano (ADA), Solana (SOL) and Polkadot (DOT) soar ‚Ä?Is it altseason?",https://cointelegraph.com/news/cardano-ada-solana-sol-and-polkadot-dot-soar-is-it-altseason,,,,,,
2023/12/14 19:00,"{'class': 'positive', 'polarity': 0.25, 'subjectivity': 0.31}",CryptoPotato,altcoin,"Polygon zkEVM's projects will be able to access and leverage data from several premium aggregators, thereby expanding the DeFi landscape.",Chainlink Data Feeds Goes Live on Polygon zkEVM,https://cryptopotato.com/chainlink-data-feeds-goes-live-on-polygon-zkevm/,,,,,,
2023/12/14 18:53,"{'class': 'negative', 'polarity': -0.1, 'subjectivity': 0.2}",CryptoNews,blockchain,"Taurus, a Swiss crypto custody firm supported by Deutsche Bank, has entered into a partnership with Teylor, a fintech lending platform based in Zurich and specializing in the German SME marketplace.",Deutsche Bank-backed Taurus Partners With Teylor To Tokenize SME Loans In Germany,https://cryptonews.comhttps://cryptonews.com/news/deutsche-bank-backed-taurus-partners-with-teylor-to-tokenize-sme-loans-in-germany.htm,,,,,,
2023/12/14 18:48,"{'class': 'positive', 'polarity': 0.4, 'subjectivity': 0.7}",CryptoNews,blockchain,The Commodity Futures Trading Commission has voted on a proposal to introduce a rule aimed at enhancing safeguards for individuals engaging in trades through a derivatives clearing organization.,CFTC Proposes New Rule to Strengthen Customer Protections After FTX Collapse,https://cryptonews.comhttps://cryptonews.com/news/cftc-proposes-new-rule-to-strengthen-customer-protections-after-ftx-collapse.htm,,,,,,
2023/12/14 18:14,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.5}",CryptoNews,bitcoin,"Stronger-than-expected US November Retail Sales data released earlier on Thursday triggered a sudden near-$1,500 drop in Bitcoin from just under $43,000 to around $41,500, but the BTC price has since recovered aggressively as markets continue betting on a dovish pivot in Fed policy.","Bitcoin Bounces Back Above $43,000 After Strong US Retail Sales Data Prompts Brief Price Dip ‚Ä?Here‚Äôs Why BTC Could Soon Hit Fresh Yearly Highs",https://cryptonews.comhttps://cryptonews.com/news/bitcoin-bounces-back-above-43000-after-strong-us-retail-sales-data-prompts-brief-price-dip-heres-why-btc-could-soon-hit-fresh-yearly-highs.htm,,,,,,
2023/12/14 17:45,"{'class': 'positive', 'polarity': 0.13, 'subjectivity': 0.47}",CryptoNews,blockchain,"Following the demise of the popular crypto mixing protocol, Tornado Cash, the Bitcoin ecosystem has become a preferred avenue for discreet fund movement, according to research by blockchain analytics firm CertiK.",Crypto Crooks Sent Over $300M to Bitcoin Mixers in 2023: CertiK Research,https://cryptonews.comhttps://cryptonews.com/news/crypto-crooks-sent-over-300m-to-bitcoin-mixers-in-2023-certik-research.htm,,,,,,
2023/12/14 17:18,"{'class': 'positive', 'polarity': 0.01, 'subjectivity': 0.38}",CryptoNews,blockchain,"Approval phishing scams are on the rise in the crypto space, with early $375 million stolen this year alone, according to new data from blockchain analytics firm, Chainalysis.","Approval Phishing Scams See ‚ÄúExplosive Growth,‚Ä?Nearly $375 Million Stolen This Year Alone",https://cryptonews.comhttps://cryptonews.com/news/approval-phishing-scams-see-explosive-growth.htm,,,,,,
2023/12/14 17:16,"{'class': 'positive', 'polarity': 0.5, 'subjectivity': 0.5}",CryptoPotato,bitcoin,"Ordinals are inviting more value, fees, and data into every Bitcoin block, according to Glassnode's lead analyst. ",Ordinals and BRC-20 Are Not Displacing Normal BTC Transactions: Glassnode,https://cryptopotato.com/ordinals-and-brc-20-are-not-displacing-normal-btc-transactions-glassnode/,,,,,,
2023/12/14 17:01,"{'class': 'positive', 'polarity': 0.5, 'subjectivity': 0.5}",CryptoNews,blockchain,Crypto KYC solutions are advancing using emerging technology and blockchain analytics to drive adoptions and better user experience.,Crypto KYC Solutions Advance to Ensure Adoption and Better User Experience,https://cryptonews.comhttps://cryptonews.com/news/crypto-kyc-solutions-advance-to-ensure-adoption-and-better-user-experience.htm,,,,,,
2023/12/14 16:49,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CoinTelegraph,ethereum,Wallet provider MetaMask was also affected by the incident. Ledger released a patch to resolve the issue but warned users to wait 24 hours before using its connector library again.,Ledger breach possibly affecting whole EVM ecosystem ‚Ä?Linea,https://cointelegraph.com/news/ledger-breach-possibly-affecting-whole-evm-ecosystem-linea,,,,,,
2023/12/14 16:10,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CoinTelegraph,blockchain,Ledger has since attributed the exploit to a phishing attack on a former employee.,Decentralized applications pause Ledger Connect as exploit fix deployed,https://cointelegraph.com/news/decentralized-applications-pause-ledger-connect-as-exploit-fix-deployed,,,,,,
2023/12/14 16:04,"{'class': 'negative', 'polarity': -0.03, 'subjectivity': 0.18}",CryptoNews,blockchain,The Basel Committee for Banking Supervision (BCBS) wants to tighten rules to classify stablecoins as less risky assets than Bitcoin (BTC) and other unbacked cryptocurrencies.,Basel Banking Committee Proposes Stricter Guidelines to Classify Stablecoin as Less Risky Than Unbacked Cryptocurrencies,https://cryptonews.comhttps://cryptonews.com/news/basel-banking-committee-proposes-stricter-guidelines-to-classify-stablecoin-as-less-risky-than-unbacked-cryptocurrencies.htm,,,,,,
2023/12/14 15:52,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.12}",CryptoNews,ethereum,"Taipei Blockchain Week kicked off this week with around 2,000 people from the crypto community gathering on Thursday to hear industry players discuss blockchain trends ranging from Llayer 1's role in Web3's in 2024 to the future of decentralized finance (DeFi).","Taipei Blockchain Week Opens with Vitalik Buterin, Binance‚Äôs Richard Teng",https://cryptonews.comhttps://cryptonews.com/news/taipei-blockchain-week-opens-with-vitalik-buterin-binances-richard-teng.htm,,,,,,
2023/12/14 15:50,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.38}",CryptoNews,altcoin,"Rulematch focuses on traditional financial powerhouses, operating solely as a trading platform.",Former Credit Suisse Executive Launches Crypto Trading Platform for Financial Institutions,https://cryptonews.comhttps://cryptonews.com/news/former-credit-suisse-executive-launches-crypto-trading-platform-for-financial-institutions.htm,,,,,,
2023/12/14 15:35,"{'class': 'positive', 'polarity': 0.8, 'subjectivity': 0.75}",CoinTelegraph,bitcoin,"Bitcoin and altcoins are a sure-fire bet ahead of a 'great pivot' by the Fed on interest rates in 2024, Hayes believes.",'No excuse' not to long crypto: Arthur Hayes repeats $1M BTC price bet,https://cointelegraph.com/news/no-excuse-not-to-long-crypto-arthur-hayes-repeats-1m-btc-price,,,,,,
2023/12/14 15:33,"{'class': 'negative', 'polarity': -0.35, 'subjectivity': 0.55}",CoinTelegraph,blockchain,"The hacker behind the attack on Ledger‚Äôs connector library has stolen at least $484,000, according to blockchain analysis platform Lookonchain.",Ledger attacker drained at least $484K,https://cointelegraph.com/news/ledger-blockchain-hack-attacker-drained-484-k,,,,,,
2023/12/14 14:35,"{'class': 'positive', 'polarity': 0.15, 'subjectivity': 0.39}",CryptoNews,blockchain,"As Turkey prepares for new legislation in the crypto sector, major banking institutions in the country are making moves to secure their positions in the digital asset space.","Turkish Banking Titans Move into Crypto Space, Anticipating Upcoming Legislation",https://cryptonews.comhttps://cryptonews.com/news/turkish-banking-titans-move-into-crypto-space-anticipating-upcoming-legislation.htm,,,,,,
2023/12/14 14:33,"{'class': 'negative', 'polarity': -0.11, 'subjectivity': 0.34}",CryptoPotato,bitcoin,"Crypto prices have turned green this week after a brief pullback, with market leaders like Bitcoin and Ethereum up 4.17% and 4.69% today and other cryptos like Cardano, Internet Computer,",Here‚Äôs Why Crypto Prices Are Pumping as Meme Kombat Sees Surge,https://cryptopotato.com/heres-why-crypto-prices-are-pumping-as-meme-kombat-sees-surge/,,,,,,
2023/12/14 14:18,"{'class': 'positive', 'polarity': 0.21, 'subjectivity': 0.38}",CryptoNews,blockchain,"The cryptocurrency industry is on the brink of a transformative shift in Anti-Money Laundering (AML) compliance, a change propelled by the recent landmark fine imposed on Binance and its CEO, Changpeng Zhao.",Exclusive: Micapass CEO Gintarƒó Ko≈°ubienƒó Discusses AML Compliance Shift in Crypto Post-Binance Fine,https://cryptonews.comhttps://cryptonews.com/news/exclusive-micapass-ceo-gintare-kosubiene-discusses-aml-compliance-shift-in-crypto-post-binance-fine.htm,,,,,,
2023/12/14 14:10,"{'class': 'negative', 'polarity': -0.3, 'subjectivity': 0.4}",CryptoPotato,altcoin,Suspected losses in approval phishing for 2023 alone amount to at least $374 million.,Chainalysis Reveals $1 Billion in Losses to Approval Phishing Since May 2021: Report,https://cryptopotato.com/chainalysis-reveals-1-billion-in-losses-to-approval-phishing-since-may-2021-report/,,,,,,
2023/12/14 14:02,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CryptoPotato,bitcoin,The price of bitcoin went on a rollercoaster amid the news about Ledger's vulnerability. ,$60M Liquidated in Minutes Amid Ledger Vulnerability Fiasco,https://cryptopotato.com/60m-liquidated-in-minutes-amid-ledger-vulnerability-fiasco/,,,,,,
2023/12/14 14:01,"{'class': 'positive', 'polarity': 0.02, 'subjectivity': 0.4}",CoinTelegraph,bitcoin,Blockstream CEO Adam Back says 2023 presented a unique investment opportunity with Bitcoin‚Äôs price doubling amid low ASIC miner prices on secondary markets.,Blockstream targets continued Bitcoin miner surplus with series 2 BASIC note,https://cointelegraph.com/news/blockstream-targets-bitcoin-miner-surplus-series-2-basic-note,,,,,,
